Id,Nombre,Descripcion,Estado
2.0,deportivo,calzado y ropa diseñada para actividad física y deporte,inactivo
3.0,casual,diseños femeninos con estilo y confort,activo
4.0,formal,opciones resistentes y cómodas para niños,activo
5.0,formal,estilo urbano cómodo para el uso diario,inactivo
6.0,mujer,diseños femeninos con estilo y confort,inactivo
7.0,niños,modelos pensados para hombres con ajuste masculino,inactivo
8.0,mujer,estilo urbano cómodo para el uso diario,activo
9.0,hombre,estilo urbano cómodo para el uso diario,inactivo
11.0,casual,estilo urbano cómodo para el uso diario,activo
12.0,niños,calzado y ropa diseñada para actividad física y deporte,activo
13.0,mujer,opciones resistentes y cómodas para niños,activo
15.0,deportivo,estilo urbano cómodo para el uso diario,activo
16.0,deportivo,calzado elegante y formal para ocasiones especiales,activo
17.0,mujer,diseños femeninos con estilo y confort,inactivo
18.0,casual,diseños femeninos con estilo y confort,activo
19.0,mujer,opciones resistentes y cómodas para niños,activo
21.0,niños,estilo urbano cómodo para el uso diario,inactivo
22.0,hombre,calzado y ropa diseñada para actividad física y deporte,inactivo
23.0,deportivo,diseños femeninos con estilo y confort,activo
25.0,formal,estilo urbano cómodo para el uso diario,activo
26.0,casual,calzado y ropa diseñada para actividad física y deporte,activo
28.0,casual,calzado elegante y formal para ocasiones especiales,inactivo
30.0,niños,modelos pensados para hombres con ajuste masculino,inactivo
31.0,hombre,opciones resistentes y cómodas para niños,activo
32.0,deportivo,estilo urbano cómodo para el uso diario,inactivo
34.0,mujer,estilo urbano cómodo para el uso diario,activo
35.0,mujer,estilo urbano cómodo para el uso diario,inactivo
36.0,casual,diseños femeninos con estilo y confort,activo
37.0,deportivo,calzado y ropa diseñada para actividad física y deporte,inactivo
38.0,hombre,estilo urbano cómodo para el uso diario,inactivo
40.0,casual,estilo urbano cómodo para el uso diario,inactivo
42.0,formal,calzado elegante y formal para ocasiones especiales,activo
43.0,formal,modelos pensados para hombres con ajuste masculino,activo
44.0,hombre,opciones resistentes y cómodas para niños,inactivo
45.0,deportivo,estilo urbano cómodo para el uso diario,inactivo
46.0,deportivo,opciones resistentes y cómodas para niños,activo
48.0,niños,calzado y ropa diseñada para actividad física y deporte,inactivo
49.0,casual,calzado elegante y formal para ocasiones especiales,activo
50.0,hombre,calzado elegante y formal para ocasiones especiales,inactivo
51.0,hombre,modelos pensados para hombres con ajuste masculino,inactivo
52.0,casual,diseños femeninos con estilo y confort,activo
54.0,niños,estilo urbano cómodo para el uso diario,activo
56.0,hombre,opciones resistentes y cómodas para niños,activo
57.0,formal,calzado elegante y formal para ocasiones especiales,activo
58.0,niños,calzado elegante y formal para ocasiones especiales,inactivo
59.0,casual,modelos pensados para hombres con ajuste masculino,inactivo
60.0,deportivo,estilo urbano cómodo para el uso diario,activo
63.0,mujer,modelos pensados para hombres con ajuste masculino,inactivo
64.0,casual,modelos pensados para hombres con ajuste masculino,activo
65.0,hombre,calzado elegante y formal para ocasiones especiales,inactivo
66.0,mujer,opciones resistentes y cómodas para niños,activo
67.0,hombre,modelos pensados para hombres con ajuste masculino,activo
70.0,hombre,opciones resistentes y cómodas para niños,inactivo
71.0,formal,opciones resistentes y cómodas para niños,inactivo
72.0,formal,modelos pensados para hombres con ajuste masculino,activo
73.0,hombre,calzado y ropa diseñada para actividad física y deporte,inactivo
74.0,deportivo,diseños femeninos con estilo y confort,inactivo
75.0,hombre,opciones resistentes y cómodas para niños,activo
79.0,deportivo,calzado y ropa diseñada para actividad física y deporte,activo
80.0,hombre,estilo urbano cómodo para el uso diario,activo
81.0,formal,modelos pensados para hombres con ajuste masculino,activo
82.0,hombre,modelos pensados para hombres con ajuste masculino,activo
83.0,formal,estilo urbano cómodo para el uso diario,inactivo
84.0,hombre,opciones resistentes y cómodas para niños,activo
85.0,hombre,modelos pensados para hombres con ajuste masculino,inactivo
86.0,niños,estilo urbano cómodo para el uso diario,activo
89.0,casual,calzado elegante y formal para ocasiones especiales,activo
91.0,formal,estilo urbano cómodo para el uso diario,inactivo
93.0,deportivo,modelos pensados para hombres con ajuste masculino,activo
94.0,formal,diseños femeninos con estilo y confort,inactivo
96.0,deportivo,opciones resistentes y cómodas para niños,inactivo
98.0,mujer,estilo urbano cómodo para el uso diario,inactivo
100.0,niños,diseños femeninos con estilo y confort,activo
101.0,formal,calzado elegante y formal para ocasiones especiales,inactivo
102.0,hombre,modelos pensados para hombres con ajuste masculino,inactivo
