id_envio,id_usuario,direccion,ciudad,fecha_envio,estado
10.0,2.0,,,2026-04-20 10:56:53.186033,enviado
1.0,3.0,none,cali,2026-04-27 10:56:53.186082,enviado
3.0,2.0,carrera 45,bogotá,2026-04-22 10:56:53.186100,pendiente
7.0,2.0,,,,enviado
1.0,3.0,calle 123,,2026-04-30 10:56:53.186201,enviado
5.0,2.0,carrera 45,,2026-04-28 10:56:53.186230,pendiente
8.0,3.0,,bogotá,,pendiente
1.0,3.0,calle 123,bogotá,2026-04-26 10:56:53.186239,enviado
5.0,1.0,carrera 45,cali,2026-04-25 10:56:53.186243,entregado
9.0,3.0,carrera 45,bogotá,2026-04-28 10:56:53.186251,pendiente
5.0,3.0,none,bogotá,2026-04-27 10:56:53.186267,pendiente
2.0,2.0,calle 123,bogotá,2026-04-30 10:56:53.186271,entregado
9.0,2.0,calle 123,cali,2026-04-22 10:56:53.186284,enviado
6.0,3.0,,cali,2026-04-25 10:56:53.186305,pendiente
5.0,2.0,none,,2026-04-28 10:56:53.186335,entregado
6.0,1.0,carrera 45,cali,2026-04-26 10:56:53.186339,entregado
10.0,1.0,calle 123,cali,2026-04-23 10:56:53.186353,enviado
6.0,2.0,calle 123,medellín,2026-04-28 10:56:53.186366,pendiente
1.0,1.0,,bogotá,2026-04-24 10:56:53.186375,enviado
3.0,1.0,none,cali,2026-04-20 10:56:53.186389,entregado
8.0,3.0,,medellín,2026-04-27 10:56:53.186394,entregado
5.0,1.0,,cali,2026-04-25 10:56:53.186406,enviado
4.0,3.0,calle 123,,2026-04-29 10:56:53.186423,enviado
7.0,3.0,none,bogotá,2026-04-26 10:56:53.186456,pendiente
1.0,1.0,calle 123,cali,2026-04-22 10:56:53.186511,pendiente
7.0,2.0,carrera 45,medellín,2026-04-30 10:56:53.186524,entregado
6.0,3.0,,bogotá,2026-04-26 10:56:53.186532,enviado
3.0,3.0,calle 123,bogotá,,entregado
5.0,2.0,,medellín,,enviado
3.0,1.0,carrera 45,,2026-04-30 10:56:53.186613,pendiente
10.0,3.0,carrera 45,bogotá,2026-04-25 10:56:53.186657,pendiente
4.0,2.0,,bogotá,,pendiente
3.0,3.0,,cali,2026-04-28 10:56:53.186688,entregado
7.0,3.0,carrera 45,medellín,2026-04-23 10:56:53.186693,pendiente
6.0,3.0,none,,2026-04-24 10:56:53.186697,pendiente
1.0,3.0,,,2026-04-28 10:56:53.186713,entregado
7.0,2.0,none,cali,2026-04-26 10:56:53.186720,entregado
4.0,2.0,carrera 45,medellín,2026-04-20 10:56:53.186732,enviado
3.0,2.0,none,,2026-04-22 10:56:53.186735,enviado
6.0,2.0,calle 123,medellín,2026-04-29 10:56:53.186750,entregado
5.0,3.0,calle 123,medellín,2026-04-23 10:56:53.186766,entregado
5.0,2.0,,cali,2026-04-26 10:56:53.186770,entregado
6.0,2.0,calle 123,medellín,2026-04-25 10:56:53.186777,pendiente
2.0,2.0,calle 123,medellín,2026-04-22 10:56:53.186793,pendiente
4.0,1.0,carrera 45,,2026-04-26 10:56:53.186797,pendiente
1.0,2.0,calle 123,medellín,2026-04-27 10:56:53.186809,pendiente
5.0,2.0,,medellín,2026-04-28 10:56:53.186828,pendiente
8.0,1.0,none,,2026-04-24 10:56:53.186840,enviado
